id,label,weight,x,y,score
T01-H,4,7.14,71,42,7.14
T01-D,1,8.36,91,43,8.36
T01-N,1,9.7,79,62,9.7
T01-J,0,9.44,30,94,9.44
T01-M,5,6.58,66,84,6.58
T01-G,6,4.0,16,74,4.0
W01-A,2,8.61,34,56,8.61
S05-G,3,4.0,49,40,4.0
T01-F,4,7.41,72,26,7.41
W06-B,7,4.0,49,8,4.0
T01-E,2,7.79,25,7,7.79
W04-E,8,4.0,48,39,4.0
W04-N,10,6.33,68,89,6.33
T01-C,3,6.37,93,100,6.37
T01-S,2,8.31,24,28,8.31
W01-C,3,7.67,94,1,7.67
W02-F,8,4.0,85,91,4.0
D05-H,9,4.0,95,35,4.0
B11-C,4,4.0,23,46,4.0
T06-A,3,4.0,22,57,4.0
T05-L,7,6.35,1,64,6.35
V07-F,5,4.0,72,22,4.0
T04-K,5,4.0,32,83,4.0
W04-H,10,4.0,12,67,4.0
W02-C,6,4.0,41,76,4.0
W04-X,6,4.0,62,81,4.0
U14-A,10,4.0,27,36,4.0
T03-K,10,4.0,30,7,4.0
A12-E,5,4.0,95,92,4.0
X25-A,5,4.0,73,38,4.0
D03-K,10,4.0,33,54,4.0
W06-A,8,4.0,37,38,4.0
S05-D,5,4.0,23,41,4.0
W04-G,8,4.0,100,20,4.0
T01-L,6,4.0,93,72,4.0
S05-B,8,4.0,58,11,4.0
S03-E,6,4.0,25,10,4.0
T04-D,6,4.0,40,16,4.0
X12-H,7,4.0,74,52,4.0
A11-B,7,4.0,64,28,4.0
W01-E,9,4.0,82,15,4.0
T05-G,6,4.0,48,25,4.0
W05-C,10,4.0,66,51,4.0
T05-F,9,4.0,29,59,4.0
T04-E,10,4.0,56,35,4.0
T03-P,10,4.0,35,17,4.0
A09-D,10,4.0,22,95,4.0
W05-B,7,4.0,75,38,4.0
W04-W,7,4.0,54,45,4.0
T06-D,8,4.0,33,71,4.0
T05-D,9,4.0,45,30,4.0
X27-A,10,4.0,29,59,4.0
W03-A,8,4.0,75,79,4.0
B12-K,7,4.0,97,55,4.0
Q34-X,10,4.0,13,31,4.0
X25-P,6,4.0,45,20,4.0
S02-B,6,4.0,8,16,4.0
P31-A,6,4.0,6,6,4.0
A11-C,6,4.0,47,98,4.0
X15-B,7,4.0,47,93,4.0
T05-H,6,4.0,23,76,4.0
W05-D,8,4.0,55,6,4.0
B04-E,9,4.0,57,83,4.0
A12-V,5,4.0,2,90,4.0
W06-C,7,4.0,84,32,4.0
W02-G,9,4.0,78,31,4.0
X21-A,7,4.0,14,16,4.0
X25-F,10,4.0,96,42,4.0
Q34-C,10,4.0,34,14,4.0
X27-E,8,4.0,71,35,4.0
P76-C,10,4.0,4,84,4.0
T05-C,9,4.0,4,22,4.0
Q31-A,10,4.0,70,6,4.0
S02-C,10,4.0,88,21,4.0
X16-B,7,4.0,88,96,4.0
S06-G,10,4.0,99,63,4.0
W04-V,10,4.0,4,34,4.0
X22-X,10,4.0,57,74,4.0
X22-K,8,4.0,2,88,4.0
B04-B,10,4.0,23,68,4.0
